id,author,sha,last_modified,created_at,private,gated,disabled,downloads,likes,library_name,tags,pipeline_tag,mask_token,card_data,widget_data,model_index,config,transformers_info,siblings,spaces,safetensors,lastModified,cardData,transformersInfo,_id,modelId
SamLowe/roberta-base-go_emotions,SamLowe,58b6c5b44a7a12093f782442969019c7e2982299,2023-10-04 10:00:58+00:00,2022-09-15 13:04:21+00:00,False,False,,1703837,331,transformers,"['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'emotions', 'multi-class-classification', 'multi-label-classification', 'en', 'dataset:go_emotions', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='trainer_state.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-10-04 10:00:58+00:00,,,632322d59e488d65bf2f4742,SamLowe/roberta-base-go_emotions
j-hartmann/emotion-english-distilroberta-base,j-hartmann,0e1cd914e3d46199ed785853e12b57304e04178b,2023-01-02 13:03:10+00:00,2022-03-02 23:29:05+00:00,False,False,,747681,290,transformers,"['transformers', 'pytorch', 'tf', 'roberta', 'text-classification', 'distilroberta', 'sentiment', 'emotion', 'twitter', 'reddit', 'en', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-01-02 13:03:10+00:00,,,621ffdc136468d709f17c9d0,j-hartmann/emotion-english-distilroberta-base
nlptown/bert-base-multilingual-uncased-sentiment,nlptown,edd66abe7147abbc7c23e0c339a5f617918d8060,2023-07-27 18:14:29+00:00,2022-03-02 23:29:05+00:00,False,False,,1330529,253,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'bert', 'text-classification', 'en', 'nl', 'de', 'fr', 'it', 'es', 'doi:10.57967/hf/1515', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-07-27 18:14:29+00:00,,,621ffdc136468d709f17e83a,nlptown/bert-base-multilingual-uncased-sentiment
cardiffnlp/twitter-roberta-base-sentiment,cardiffnlp,daefdd1f6ae931839bce4d0f3db0a1a4265cd50f,2023-01-20 09:52:13+00:00,2022-03-02 23:29:05+00:00,False,False,,1374566,246,transformers,"['transformers', 'pytorch', 'tf', 'jax', 'roberta', 'text-classification', 'en', 'dataset:tweet_eval', 'arxiv:2010.12421', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='.ipynb_checkpoints/README-checkpoint.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='flax_model.msgpack', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2023-01-20 09:52:13+00:00,,,621ffdc136468d709f179e37,cardiffnlp/twitter-roberta-base-sentiment
mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis,mrm8488,ae0eab9ad336d7d548e0efe394b07c04bcaf6e91,2024-01-21 15:17:58+00:00,2022-03-02 23:29:05+00:00,False,False,,28722928,235,transformers,"['transformers', 'pytorch', 'tensorboard', 'safetensors', 'roberta', 'text-classification', 'generated_from_trainer', 'financial', 'stocks', 'sentiment', 'dataset:financial_phrasebank', 'license:apache-2.0', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='logo_no_bg.png', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='merges.txt', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Sep16_18-26-05_ed005835f859/1631816776.0061696/events.out.tfevents.1631816776.ed005835f859.77.1', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Sep16_18-26-05_ed005835f859/events.out.tfevents.1631816775.ed005835f859.77.0', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='runs/Sep16_18-26-05_ed005835f859/events.out.tfevents.1631816891.ed005835f859.77.2', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.json', size=None, blob_id=None, lfs=None)]",,,2024-01-21 15:17:58+00:00,,,621ffdc136468d709f17e2c1,mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis
BAAI/bge-reranker-large,BAAI,bc0c7056d15eaea221616887bf15da63743d19e1,2024-04-12 09:07:21+00:00,2023-09-12 07:39:18+00:00,False,False,,287498,233,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'xlm-roberta', 'text-classification', 'mteb', 'en', 'zh', 'arxiv:2401.03462', 'arxiv:2312.15503', 'arxiv:2311.13534', 'arxiv:2310.07554', 'arxiv:2309.07597', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx_data', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-04-12 09:07:21+00:00,,,650015a612c1442d9930ad41,BAAI/bge-reranker-large
papluca/xlm-roberta-base-language-detection,papluca,9865598389ca9d95637462f743f683b51d75b87b,2023-12-28 13:54:18+00:00,2022-03-02 23:29:05+00:00,False,False,,1562582,223,transformers,"['transformers', 'pytorch', 'tf', 'safetensors', 'xlm-roberta', 'text-classification', 'generated_from_trainer', 'multilingual', 'ar', 'bg', 'de', 'el', 'en', 'es', 'fr', 'hi', 'it', 'ja', 'nl', 'pl', 'pt', 'ru', 'sw', 'th', 'tr', 'ur', 'vi', 'zh', 'dataset:papluca/language-identification', 'arxiv:1911.02116', 'base_model:xlm-roberta-base', 'doi:10.57967/hf/2064', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='sentencepiece.bpe.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tf_model.h5', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2023-12-28 13:54:18+00:00,,,621ffdc136468d709f17ebd6,papluca/xlm-roberta-base-language-detection
MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7,MoritzLaurer,b5113eb38ab63efdd7f280f8c144ea8b13f978ce,2024-04-11 13:49:19+00:00,2022-08-22 16:59:35+00:00,False,False,,603200,218,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'deberta-v2', 'text-classification', 'zero-shot-classification', 'nli', 'multilingual', 'zh', 'ja', 'ar', 'ko', 'de', 'fr', 'es', 'pt', 'hi', 'id', 'it', 'tr', 'ru', 'bn', 'ur', 'mr', 'ta', 'vi', 'fa', 'pl', 'uk', 'nl', 'sv', 'he', 'sw', 'ps', 'dataset:MoritzLaurer/multilingual-NLI-26lang-2mil7', 'dataset:xnli', 'dataset:multi_nli', 'dataset:facebook/anli', 'dataset:fever', 'dataset:lingnli', 'dataset:alisawuffles/WANLI', 'arxiv:2111.09543', 'arxiv:2104.07179', 'arxiv:1809.05053', 'arxiv:1911.02116', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='LICENSE', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spm.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-04-11 13:49:19+00:00,,,6303b5f71dd5d3c62482f3e9,MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7
MoritzLaurer/mDeBERTa-v3-base-mnli-xnli,MoritzLaurer,8adb042d524ecd5c26d3e3ba0e3fbcf7e2d0864c,2024-01-08 12:37:16+00:00,2022-03-02 23:29:04+00:00,False,False,,414002,207,transformers,"['transformers', 'pytorch', 'onnx', 'safetensors', 'deberta-v2', 'text-classification', 'zero-shot-classification', 'nli', 'multilingual', 'en', 'ar', 'bg', 'de', 'el', 'es', 'fr', 'hi', 'ru', 'sw', 'th', 'tr', 'ur', 'vi', 'zh', 'dataset:multi_nli', 'dataset:xnli', 'arxiv:2111.09543', 'arxiv:1809.05053', 'arxiv:1911.02116', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",zero-shot-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='onnx/model_quantized.onnx', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spm.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None)]",,,2024-01-08 12:37:16+00:00,,,621ffdc036468d709f176a73,MoritzLaurer/mDeBERTa-v3-base-mnli-xnli
lxyuan/distilbert-base-multilingual-cased-sentiments-student,lxyuan,2e33845d25b3ed0c8994ed53adb72566a1d39d79,2023-06-24 04:09:07+00:00,2023-05-05 16:22:55+00:00,False,False,,1894840,189,transformers,"['transformers', 'pytorch', 'safetensors', 'distilbert', 'text-classification', 'sentiment-analysis', 'zero-shot-distillation', 'distillation', 'zero-shot-classification', 'debarta-v3', 'en', 'ar', 'de', 'es', 'fr', 'ja', 'zh', 'id', 'hi', 'it', 'ms', 'pt', 'dataset:tyqiangz/multilingual-sentiments', 'doi:10.57967/hf/1422', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='model.safetensors', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='vocab.txt', size=None, blob_id=None, lfs=None)]",,,2023-06-24 04:09:07+00:00,,,64552d5fd55525a4fee98c2a,lxyuan/distilbert-base-multilingual-cased-sentiments-student
OpenAssistant/reward-model-deberta-v3-large-v2,OpenAssistant,c355404efa9ad2ad069f3a197cae0523c14244fc,2023-02-01 00:55:05+00:00,2023-02-01 00:13:05+00:00,False,False,,17643,179,transformers,"['transformers', 'pytorch', 'deberta-v2', 'text-classification', 'reward-model', 'reward_model', 'RLHF', 'en', 'dataset:openai/summarize_from_feedback', 'dataset:openai/webgpt_comparisons', 'dataset:Dahoas/instruct-synthetic-prompt-responses', 'dataset:Anthropic/hh-rlhf', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'region:us']",text-classification,,,,,,,"[RepoSibling(rfilename='.gitattributes', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='README.md', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='added_tokens.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='pytorch_model.bin', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='special_tokens_map.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='spm.model', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='tokenizer_config.json', size=None, blob_id=None, lfs=None), RepoSibling(rfilename='training_args.bin', size=None, blob_id=None, lfs=None)]",,,2023-02-01 00:55:05+00:00,,,63d9ae914d48d0f19a1a6f6f,OpenAssistant/reward-model-deberta-v3-large-v2
